,prominance_coef,sentiment_count,superlativnes_count
Hank Azaria and Neil Patrick Harris filming on the Streets of New York City (VIDEO),0.5294117647058824,0,0
Columbia University's Morningside Lights-A Public Art Escapade,0.3,0,0
Quick Visit to Toronto,0.25,0,0
Colorado: Popular gay bar 'discriminated' by turning away drag queen,0.15384615384615385,0,0
Paul uses sarcasm and irony to make a point,0.1111111111111111,0,0
Cosplay Masquerade,0.5,0,0
Spotlighting: freelance editor Cassandra Marshall,0.3333333333333333,0,0
Exquisite exhibit at the Lee Arts Mini Gallery,0.625,0,0
Nora Roberts' 'Eight Classic Romantic Suspense Novels' available as e-book,0.6,1,0
"Official Twilight Convention comes to Nashville with Peter Facinelli, Kellan Lutz and the wolf pack",0.375,0,0
Oprah Winfrey overshadowed by John Murad at Harvard University's graduation,0.7272727272727273,0,0
Packages to troops 'shameful' --- U of Alabama prez sends Care Package to Marine,0.25,0,0
Justin Bieber flirts with Nicki Minaj at BET Awards (Photos),0.5,0,0
Cinco de Mayo flares with American Pride,0.5714285714285714,0,0
Base-Building for Time-Crunched Cyclists,0.0,0,0
Proud in Vancouver,0.3333333333333333,0,0
"Joe Jonas plays soccer in Maun, Botswana and the kids love it [PHOTOS]",0.4375,0,0
'The Hangover Part II' feels a lot like the first one,0.46153846153846156,0,0
How are you treating your inner child?,0.0,0,0
The practicality of miracles,0.0,0,0
Community Faces: Opportunity for Kansas City photographers to improve their skills and get published,0.4,0,0
Nashville man fatally shot in parking lot of Jackson club,0.2,0,0
Gun control laws left Charleston victims defenseless. Extremists want more laws,0.08333333333333333,0,1
"Justin Rego, 'Bachelor Pad': I wanted to stomp my feet, make my presence known",0.2631578947368421,0,0
Aurora murders and isolation,0.0,0,0
"Harbaugh accepts responsibility for Jenkins, Baldwin looks 'good so far'",0.15384615384615385,1,0
Today's Lesson Is...,0.2,0,0
Claire McArdle sculptor exhibit debuts at Maryland Hall for the Creative Arts,0.6666666666666666,0,0
50 cats and dogs jet their way to new homes,0.1,0,0
Scott Disick Burger King: Reality star spends over $200 on chicken fries,0.5714285714285714,0,0
The 'Big Six in Social Media' Week in review; 22-28 January 2012,0.47058823529411764,0,0
"Harry Connick, Jr. to perform at Barbara B. Mann Hall in Fort Myers, Florida",0.625,0,0
Saturday farmers' market returns to Newport,0.2857142857142857,0,0
Terrifying tricks by night but toddler treats by day on September 25 at Busch Gardens in Tampa,0.35294117647058826,1,0
The Question Why?,0.0,0,0
Winter getaway season hits its prime In New Hampshire: King Pine Resort,0.23076923076923078,0,0
Special Education: SELPAS? CACs? What are they?,0.0,0,0
Stephenie Meyer's next feature film 'The Host' wants A-list talent,0.3333333333333333,0,0
Grassy Creek Falls,0.6666666666666666,0,0
Guild Wars 2: The Warrior,0.16666666666666666,0,0
Search Engine Strategies San Francisco in August,0.7142857142857143,0,0
Mediterranean Greens (and other info),0.2857142857142857,1,0
Freeland garners player of the week honors,0.2857142857142857,0,0
"Dita Von Teese to bring Strip Strip Hooray tour to New Orleans, Dallas, Houston",0.6875,0,0
"Even in the military, there's no business like show business",0.0,0,0
Points of interest during Saturday's Music Walk - 3,0.5,0,0
Hector 'Macho' Camacho brain dead: Life support to be removed (Video),0.1875,1,0
6 limited-time-only free eBooks for the Amazon Kindle for 05 November 2013,0.375,0,0
WEC 49 complete fight results posted live (fight photos),0.2727272727272727,0,0
"Use your cell in the car, pay the piper",0.0,0,0
Assumption afterthought,0.0,0,0
The hope tax credit explained,0.0,0,0
Video: 'RuPaul's Drag Race' -- Adam Lambert makes appearance,0.38461538461538464,0,0
Memphis Grizzlies 'extremely impressed' with Alvin Gentry,0.5555555555555556,1,0
Grading the Brewers pitchers at the All-Star break,0.1,0,0
New Jersey is alive with Giudice scandal,0.2857142857142857,0,0
Christina Perri contibuting to 'Breaking Dawn - Part 2' soundtrack,0.6666666666666666,0,0
Gambling Skill in Larp,1.0,0,0
Perfect days with your grandchildren,0.0,1,0
Story chapters 1-3 links: Julie's big challenge,0.2727272727272727,0,0
Championship roll call for September 2014,0.3333333333333333,0,0
"Elin Nordegren speaks out about Tiger Woods, divorce",0.2222222222222222,0,0
Texas Game Warden helps Kaufman deputies catch copper thieves,0.2222222222222222,0,0
Detroit Lions week nine player of the week,0.5,0,0
"Newcastle Wyoming, police terrorize family on an alleged barking dog complaint",0.16666666666666666,0,0
Xbox 720 games: Capcom to unveil two announced titles (Photos),0.5384615384615384,0,0
"New York Fashion Week begins with the Heart Truth, Number:Lab, and Susie Bubble",0.5294117647058824,0,0
"Holland America, BBC Earth partner for theme cruises, special activities",0.3333333333333333,0,0
3.6 million-year-old woolly rhino found in Tibet,0.36363636363636365,0,0
Even more gaming competition is heating up in Houston - Starcraft 2 is coming!,0.4,0,1
"New diet drug, Belviq, suppresses appetite: Dieters reveal how it helps",0.07142857142857142,0,0
VH1 Love and Hip Hop rapper XO speak about the positive changes in his career,0.3333333333333333,1,0
"Common, Robin Thicke, Nile Rodgers perform benefit for Nelson Mandela Hospital",0.7692307692307693,0,0
"Chicago transplant spins clever yarns of feelings, fare, and finding her limits",0.07142857142857142,0,0
Charlestown Women's Club holds first meeting,0.5714285714285714,0,0
Begin your search at the Ten,0.16666666666666666,0,0
The Flying Grasshopper,0.0,0,0
Art-Mageddon: VCU English and Art Students Create Comics at Pro Level,0.35714285714285715,0,0
PlayStation Store update: 'Devil May Cry' and 'Angry Birds Trilogy' available,0.5,0,0
You won't see it until you believe it,0.0,1,0
What Is REBT?,0.0,0,0
Volcanic ash closes British airports; ash concentration forecast map,0.2,0,0
"Dr Oz: Rosie O'Donnell talks 53-pound weight loss surgery, slams vegan diet",0.2857142857142857,0,0
"Formerly 230 lbs, Sharon Osbourne lost 23 lbs in six weeks with Atkins diet",0.4666666666666667,0,0
X-Wing series officially out-of-print,0.1,0,0
Fred W. Haise; US Astronaut,1.0,0,0
NEW YORK BOOK FAIR COMPETITION: All Are Welcome!,0.0,0,0
List of prescriptions can be helpful in an emergency,0.0,1,0
"Kansas sinkhole: Earth still falling away, 200 feet wide and growing (Video)",0.25,0,0
The detrimental effects of unions,0.0,1,0
Help! My Dog Whines When I Go Running and Wakes My Family!,0.0,0,0
"Weekly sustainable seafood from H&H Fresh Fish: Santa Cruz, Campbell, and more",0.4,1,1
Protests erupt over play portraying Jesus & Apostles as homosexuals,0.3,0,0
Whale split goaltending duties and games too,0.14285714285714285,0,0
How Obama can create 20 million jobs,0.2857142857142857,0,0
Coachella highlights SoCal scene,0.25,0,0
Credit disputes can help up the ante,0.0,0,0
Jefferson is 'dog' gone good in Spurs win,0.2,1,0
"Destination: Kohler, WI, festival of beer, music event",0.16666666666666666,0,0
Crypto Locker virus warning: New form of malware can cripple your computer,0.0,0,0
WWE rumors: The Shield to battle Evolution at 'Extreme Rules',0.38461538461538464,0,0
Flyers announce Ray Emery as Game 1 starter with Steve Mason out,0.5,0,0
The Place of Extra-Curricular Activities in the American Education System,0.3333333333333333,0,0
Wednesday Wilco Song Spotlight: 'Can't Stand It',0.18181818181818182,1,0
Oklahoma Sooners pick up commitment from four-star running back,0.18181818181818182,0,0
Electronic Awakening debuts in San Francisco,0.3333333333333333,0,0
A redshirt freshman may be Cal's second-most important football player,0.15384615384615385,1,0
B&Bs Kick Gas!,0.5,0,0
This weekend: Two flea markets in San Francisco,0.5555555555555556,0,0
Diabetes: Symptoms and Risk Factors review,0.2857142857142857,0,0
McMichael Collection: 'spiritual home' of Group of Seven celebrates new installations (slideshow),0.17647058823529413,0,0
Go 'Back to School' at the University of Michigan Golf Course,0.5384615384615384,0,0
Prophecy 101: Was Edgar Cayce a prophet?,0.4444444444444444,0,0
X,0.0,0,0
Kobe Bryant's wife files for divorce,0.42857142857142855,0,0
New autism research; genetic and environmental factors (Part 1: antidepressants),0.07142857142857142,0,0
The Covenant of Marriage,1.0,0,0
How the iPad can help your Martial Arts School and your MMA training (video),0.3125,0,0
Jupiter's Funky Fishing Village is Next Destination of Choice,0.5,0,0
No kill sanctuary raided by officials in Florida,0.125,0,0
Halloween highlights,0.5,0,0
British Bulldog parties in the streets of Denver for 2010 FIFA World Cup,0.46153846153846156,0,0
ICE agents rebel over Obama's no-deportation program,0.2,0,0
Weekly Geekly planner for the week of April 19 - April 25,0.8333333333333334,0,0
Pensacola Museum of Art displays works about domestic violence.,0.4,0,0
The Marine Corps bloodiest Thanksgiving; Lt Bonnyman finally comes home,0.45454545454545453,0,0
"The 14 biggest misconceptions of chronic, undiagnosed and invisible illnesses",0.09090909090909091,2,1
Brad Mills pitches Nashville to victory over Iowa,0.5,0,0
Which do you choose: IOS or Android,0.5,0,0
Eagles hope to have shot at first place against Texans,0.2,0,0
"Walking with Walgreens for Diabetes Research, April 10/11",0.3333333333333333,0,0
Manny Pacquiao will finally get the purse for his fight with Floyd Mayweather,0.3076923076923077,0,0
Obama Admin could be tied to 3 wars simultaneously,0.3333333333333333,0,0
"How to make raw flax seed crackers, a popular vegan snack",0.16666666666666666,0,0
Mall shooting video: Shocking video of mall shooting shows disturbing details,0.0,0,0
"Trails, greenways, and bike routes: Part IV",0.0,0,0
Diary of a Wimpy Kid - 2/1/11,0.0,0,0
Hartford Stage's 'Gentleman's Guide to Love and Murder' heads to Broadway,0.4,0,0
Legend Sandy Scott Dead at 75,0.3333333333333333,0,0
The A 10 Warthog survives to fight another day,0.5555555555555556,0,0
New rules for 2011 Formula 1 season,0.42857142857142855,0,0
Hawaii Humane Society shelters animals for victims of abuse who go to shelters,0.23076923076923078,1,0
Oracle takes on Google,0.25,0,0
Volunteers returning from Haiti to share their stories at Myers Park United Methodist Church,0.42857142857142855,0,0
When is it time to update your company's logo?,0.0,0,0
Celine Dion's son heels: 2-year-old Nelson loves mom's shoes,0.35714285714285715,1,0
Christmas day brunch at the Grille is the best gift,0.3,1,1
Sacramento County Board of Supervisors to Decide Mandatory Veterinary Rabies Reporting,0.7272727272727273,0,0
Brooks superfans-driving range video,0.16666666666666666,0,0
113th precinct community council meeting March 2010,0.42857142857142855,0,0
Caring for your cast iron cookware (Video),0.0,0,0
Obama to celebs at fundraiser: Gridlock is Rush Limbaugh's fault,0.3333333333333333,1,0
UWM nursing center program focuses on healthy hearts,0.125,1,0
San Diego's celebrity condor couple is back online,0.3333333333333333,0,0
'The X Factor' U.S. judge rumors: Nicki Minaj plays coy; Janet Jackson denies,0.7647058823529411,1,0
"Tulsa TV show listings in alphabetical order (Q-S) for Feb 24, 2010 to Mar 9, 2010",0.5909090909090909,0,0
SuperBot hiring for possible 'Playstation All-Stars Battle Royale' sequel,0.5384615384615384,0,0
SNK King of Fighters XIII,0.8,0,0
House of Jazz Doubles Up to Laval,0.14285714285714285,0,0
Doing the right thing does not make a person right,0.0,1,0
PC tip of the day - day 70: Capturing images from the display,0.35714285714285715,0,0
Paul McCartney fans in Japan send get well wishes after Tokyo show postponed,0.38461538461538464,0,0
When science gets personal - Watch grad student and professor duel live,0.0,0,0
"Pamela Weng creates a space for unity (& comes to the Merc, Friday, 11/26/10)",0.2777777777777778,1,0
Milly by Michelle Smith fall/winter 2012 runway show: a beautiful mix of colors,0.25,1,0
Astronomical wonders for young children,0.0,1,0
styleboston: New look,0.0,0,0
Golden Age of Hollywood the Houdini Estate,0.5714285714285714,0,0
Nuggets playoff-bound after offing Phoenix Suns,0.375,1,0
Radiation 101: Health effects of exposure,0.14285714285714285,1,0
Spray sealant approved to help stop bleeding during surgery,0.0,0,0
Kate Middleton keeps her values in sync when it comes to freebies,0.16666666666666666,0,0
Israeli attack on Gaza flotilla,0.4,0,0
Elin Nordegren Tiger Woods ex-wife - Able to take kids to Sweden and 100 million richer,0.2777777777777778,0,1
Key to Lakers win over Cavs: desperation once Sacre fouled out,0.16666666666666666,0,0
Bringing the Book Club onto the Internet with Kevin Rose,0.5,0,0
Broward Sheriff's Office demonstrates a new phone app for kid's safety,0.38461538461538464,0,0
LA interactive science destinations: December 26-31,0.5555555555555556,0,0
Destiny brings two eagles together,0.2,0,0
Extreme Makeover Weight Loss Rachel updates progress on GMA,0.1111111111111111,0,0
Seven Race weekend: Miller Motorsports Park best in North America Apr 30 - May 1,0.375,0,0
December 9 - Today in Denver weather history,0.625,0,0
"Friday May 21, 2010 What Women Want Expo in St. George, Utah",0.5714285714285714,0,0
Fibromyalgia can be managed with a healthful lifestyle & help from your doctor,0.15384615384615385,1,0
McKinney mourns Israeli 'murderous rampage' (video),0.2,2,0
"Sandra Bullock divorce from Jesse James details: No Alimony, no issues, no drama [VIDEO]",0.3157894736842105,0,0
Cartoon Network censors Clone Wars premiere,0.8333333333333334,0,0
Interviewing Singer Maren Wade Along the Academy Award's Red Carpet,0.5454545454545454,0,0
Before you rescue a stray think about a long term goal,0.0,0,0
How much do I owe my child?,0.0,0,0
To keep or not to keep...? Closet clean out for a fresh start!,0.0625,2,0
OSU cheerleader ousted after cheerleader coaches fired for sexual harassment,0.1,0,0
'RIFT' going free-to-play in June,0.2727272727272727,0,0
Triathlon team spotlight - Mini Cow Tri Club,0.0,0,0
Jim Fuller will raise the spirits in the Christian Spiritualist Temple,0.5454545454545454,0,0
Fast food and its deadly secrets,0.0,0,0
LOve as Energy in our 3D World,0.0,0,0
New vaccine for respiratory syncytial virus on the horizon,0.0,0,0
Intelligent Spelling,1.0,0,0
How to update your wardrobe and organize your closet,0.0,0,0
Demi Lovato's shocking cocaine and bulimia confessions: I lied to everyone,0.23076923076923078,0,0
Q&A interview with Johnny Powless,0.2,0,0
"Partly sunny to end the weekend, showers and thunderstorms for Tuesday",0.25,0,0
Sharon Stone to receive AARP Lifetime Achievement Award,0.75,0,0
Foursquare offers free tools for small business marketing,0.0,0,0
Daily thought: Spring temperatures,0.2,0,0
Brockport Police Rid the Village of a Drug Dealer,1.0,0,0
"Water polo, Mormons, and milk",0.0,0,0
December snow storm ranked Category 3 on NESIS scale,0.3333333333333333,0,0
Grand Canyon Guitar Society Presents Italian Classical Guitar Virtuoso,0.3333333333333333,0,0
Loving Unconditionally Means,0.0,0,0
Glenn Beck apologizes to making 'haphazard' and 'ignorant' mistake (Audio),0.1875,2,0
Festival guide: April 3 - 4,0.5714285714285714,0,0
'Academy for Idlers.',0.5,0,0
Learning Alliance: Students not learning to read by traditional methods in IRC,0.0,1,0
Baltimore mourns Guardsman assassinated in Afghanistan,0.5,0,0
