text|prominence|sentiment|superlativeness
Former WWE stars headed to AAA in Mexico?|2|objective:0.0:-0.031999999999999994|0.0
'How to Train Your Dragon' vs. 'Avatar': Whose 3-D was better?|1|objective:0.0:-0.054000000000000006|0.09090909090909091
Utah company offers innovative solution to improve activity levels of employees|1|objective:0.2333333333333333:0.0|0.0
Sofitel Chicago presents Brigitte Bardot, la legende|1|objective:0.0:0.0|0.0
Occupy Detroit: The Motown Movement Part One|1|objective:0.03449408672798949:0.0|0.0
What Dibs should learn from Ron Santo|2|objective:0.0:-0.011904761904761904|0.0
Zombies in Mobile Alabama|1|objective:0.0:0.0|0.0
5 Ways to Reduce Drunk Driving Accidents|1|objective:0.0:-0.2|0.0
Tasty hydrating Amara Recovery Energy Drink great for long workouts|1|objective:0.02538830092283792:0.0|0.0
Take mom to Italy this Mother's Day with help from Bath and Body Works|3|objective:0.35593418116654013:-0.018000000000000002|0.0
Super Bowl weather watch: Latest forecasts indicate seasonal, dry day|1|objective:0.009958000270965996:-0.019719612781795966|0.1
Twitter Chat on Summer Safety by ShareCare and Red Cross set for May 14|1|objective:0.0:-0.007206577933773249|0.0
TIME names Natalie Prass artist watch in 2015, tour|2|objective:0.0:0.0|0.0
Treat yourself to Halloween savings from Southwest; spooktacular savings!|1|objective:0.0:0.0|0.0
Tom Cruise not killed in freak plumbing accident -- or so he says (with a wink to George Clooney)|1|objective:0.0:-0.49275100766014057|0.0
How heroines are saved: Jamie Brenner shakes things up|1|objective:0.0:0.0|0.0
Kimbo Slice manager says they have no interest in Bobby Gunn fight|1|objective:0.0:-0.029188960036999924|0.0
White House asserts executive privilege on 'Fast and Furious' documents|1|objective:0.0:0.0|0.0
B-Sens fall short in OT despite Brust's 40 save effort|2|objective:0.0:0.0|0.0
Kate Middleton pregnant: Royal baby's protection is reason for move to London (Video)|2|objective:0.0842300556586271:-0.02665088174378154|0.0
Going Green in March: More Eco-Events|0|objective:0.0:0.0|0.14285714285714285
Blake Lively guests on 'Regis and Kelly'|1|objective:0.0:0.0|0.0
SeaWorld Turtle: The Incredible Journey movie debuts to kid audience in Orlando|2|objective:0.13333333333333333:0.0|0.0
Dusk Raps|1|objective:0.0:0.0|0.0
Pilot of Lancair experimental plane killed in crash near Rockford, Ill.|2|objective:0.0:-0.009417674326807202|0.0
A life among art: An interview with Wendy Rodrigue|1|objective:0.0:0.0|0.0
Lanvin x H&M Winter 10/11 collection video is here!|1|objective:0.0:0.0|0.0
Stand firm & watch what happens|1|objective:0.0024183714943774525:-0.041377248943578755|0.0
John Will, David Meyer BJJ/MMA seminar coming to Seattle|3|objective:0.0:0.0|0.0
A stormy day is expected in Erie today|1|objective:0.058597456053278915:-0.015041999729034005|0.0
Walking Bicycles on Vinyl: A Vintage Story|1|objective:0.009958000270965996:0.0|0.0
Mayor Bing, I agree|1|objective:0.0:0.0|0.0
Glory at the Gardens returns to Busch Gardens summer 2012 event lineup|1|objective:0.05454545454545455:0.0|0.0
New CNN documentary examined what it truly meant to be 'Black in America'|1|objective:0.0703027641412355:-0.015999999999999997|0.0
Emmy's Party Recapse|1|objective:0.0:0.0|0.0
Visiting historic Ben Lomond in Manassas, Va.|2|objective:0.0:0.0|0.0
Capital Region weather forecast for Monday April 9, 2012|1|objective:0.0:0.0|0.0
Boston grabs second win in as many tries against Cleveland at Progressive Field|1|objective:0.0:-0.05|0.0
HBO's 'Game of Thrones' is medieval fantasy at its best (videos)|1|objective:0.2:0.0|0.07692307692307693
Ready to take the plunge at Aquatica this Saturday?|1|objective:0.06432834175048176:0.0|0.0
Truex extends with Furniture Row as team announces changes for 2016|2|objective:0.0:0.0|0.0
Carmel Dads' Club 'Slice & Scoop' Days|1|objective:0.0:0.0|0.0
The Parra Family's Tempranillos offer a refreshing take on Spanish wines|2|objective:0.1:0.0|0.0
Thousand Islands New York: water everywhere|1|objective:0.15:0.0|0.0
Gateway Games, Part Zwei: Suggested Titles|2|objective:0.029197080291970802:-0.010669286004606421|0.0
The first carousel in Hudson County has come to Newport Green Park, Jersey City|1|objective:0.0:-0.01550282865013861|0.0
Swan and Gustafsson come up big in quarterfinal win for Black Bears|2|objective:0.04800000000000001:0.0|0.0
Shreveport Harley Owner's Group, slide show of the year in review, Part III|1|objective:0.010669286004606423:0.0|0.0
Israeli jazz guitarist Dida Pelled plays pop singer-songwriter chord in New York|3|objective:0.03357553443697857:0.0|0.0
Unique Lodging; the original Treehouse Cottages in Eureka Springs|3|objective:0.0:-0.07200000000000001|0.0
Justin Bieber hides his face, sports a wig on 'Wetten Dass...?' (video, photos)|1|objective:0.03333333333333333:-0.025|0.0
'Glee' season 3 yearbook photos released: Lea Michele, Darren Criss (PHOTOS)|1|objective:0.0:0.0|0.0
Hackers thumb noses at Sony lawsuit, release PS3 hacking tools|1|objective:0.0:0.0|0.0
Modesto Marathon this Sunday, March 21st|1|objective:0.0:0.0|0.0
NGP renamed 'PlayStation Vita', 3G carrier and price revealed,|1|objective:0.0:0.0|0.0
A Mother's Day tribute to my mom - an original 'fan girl'!|0|positive:0.5068181818181817|0.0
NFL teams prepare for work stoppage with contract clauses|1|objective:0.0:0.0|0.0
The IRS does not initiate contact via email - COMMUNITY ALERT|1|objective:0.0:-0.25|0.0
Jeff Foxworthy to appear on Shark Tank on ABC|2|objective:0.0:0.0|0.0
Destination wedding florals: a Q&A with Jeffrey Marcus|2|objective:0.0:0.0|0.0
Marcus Waldner's Rivelato|1|objective:0.0:0.0|0.0
Understanding stress and reclaiming success at Atlanta Unity Church|1|objective:0.07573722627737225:0.0|0.0
RadioShack's Black Friday Video Game deals!|2|objective:0.0:0.0|0.0
Niagara Wine Trail creates limo policy|1|objective:0.03826530612244898:0.03826530612244898|0.0
Part 4: Assisi and its art|1|objective:0.0:0.0|0.0
House as Subject Matter|1|objective:0.0:0.0|0.0
Senior Living and Social Media|1|objective:0.08181818181818182:0.08181818181818182|0.0
Dos Santos confident he can knockout Klitschko|2|objective:0.08181818181818182:0.0|0.0
Asian Art Museum kicks off the Year of the Rabbit with free Sunday events|1|objective:0.0:0.0|0.0
Level 42 celebrates their 30th Anniversary with a show at the Grove of Anaheim on July 29|1|objective:0.0:0.0|0.0
Michigan Democrats lead in USA Today poll|2|objective:0.0:0.0|0.0
Ragnar and No Name runs open January race season in the Florida Keys|2|objective:0.006536238921521188:-0.03857645060176679|0.0
J.T. Butler and the Horizon Blues Band at the BJW tonight|2|objective:0.0:0.0|0.0
Wolf Pack's Polian still has some changes he needs to make|2|objective:0.0:-0.06050282865013862|0.0
Dancing with the Stars Season 11 cast: Brandy, Michael Bolton, David Hasselhoff [FULL LIST]|1|objective:0.022996057818659658:0.0|0.0
Take a walk in Portland, Maine|1|objective:0.018790012204189372:0.005934181166540158|0.0
Gardens are In Early in Western Massachusetts--but Climate Catastrophe is Real|1|objective:0.021209145742740916:-0.023809523809523815|0.0
'2 Broke Girls' video: trouble for Max and Johnny already?|2|objective:0.05:0.0|0.0
Matt Lauer and NBC's 'Today' pay tribute to Elizabeth Edwards (video)|2|objective:0.1696969696969697:0.0|0.0
'American Idol' 2012: Reed Grimm reflects on time on show|2|objective:0.036157024793388434:0.0|0.0
Seaside Heights post-Sandy looters hit Shore Store made famous on Jersey Shore|1|objective:0.15:-0.039645749110102706|0.0
A 'Duck Dynasty' Christmas: Phil Robertson gave Miss Kay a wedding ring (photo)|1|objective:0.0:0.0|0.0
Pre-party drink and shot featuring Southern Comfort|1|objective:0.025:0.0|0.0
Santa Fe Fiesta: Preliminary events announced|1|objective:0.0:0.0|0.0
Match list for 'WWE's Greatest Cage Matches of All Time' DVD|2|objective:0.010604572871370458:0.0|0.0
Here is what Afghan vets are bringing home with them|1|objective:0.01862658431986238:0.0|0.0
Huskers look to win Big 12 North, Tigers want title and, maybe, payback.|1|objective:0.015000000000000003:-0.07636271666154074|0.0
Free Theme: BBProV5|1|objective:0.014598540145985401:0.014598540145985401|0.0
Boxing and MMA highlights from Brawl-at-O'Brian's 10/07/10|2|objective:0.03333333333333333:0.0|0.0
FWS plans national survey of hunting, fishing and wildlife watching|1|objective:0.0:0.0|0.0
Asura's Wrath launching in 2012|1|objective:0.0:-0.13333333333333333|0.0
US high school graduation rates at record high, still lag behind global averages|1|objective:0.05071166207529844:-0.045000000000000005|0.0
Oreo is one Sweet Cookie!|2|objective:0.0:0.0|0.0
Shamrock and roll: Westchester's St. Patrick's Day festivities, March 8-9|1|objective:0.05:0.0|0.0
Fans gather in Times Square to watch Whitney Houston funeral (photos)|1|objective:0.06384297520661157:0.0|0.0
Destination, 'El Con', Puerto Rico|3|objective:0.0:0.0|0.0
Beaverton Church discusses the existence of ghosts on 10-26-14|1|objective:0.0:0.0|0.0
Single on Valentine's Day? South Floridians share how you can still celebrate love|1|objective:0.021897810218978103:-0.045000000000000005|0.0
Hank Azaria and Neil Patrick Harris filming on the Streets of New York City (VIDEO)|2|objective:0.0:0.0|0.0
Columbia University's Morningside Lights-A Public Art Escapade|1|objective:0.0:-0.03333333333333333|0.0
Quick Visit to Toronto|1|objective:0.0:0.0|0.0
Colorado: Popular gay bar 'discriminated' by turning away drag queen|1|objective:0.1022300114360752:0.0|0.0
Paul uses sarcasm and irony to make a point|1|objective:0.02270121222966425:0.0|0.0
Spotlighting: freelance editor Cassandra Marshall|1|objective:0.0:-0.1|0.0
Nora Roberts' 'Eight Classic Romantic Suspense Novels' available as e-book|1|objective:0.06569343065693431:0.0|0.0
Official Twilight Convention comes to Nashville with Peter Facinelli, Kellan Lutz and the wolf pack|2|objective:0.0:-0.035348576237901524|0.0
Oprah Winfrey overshadowed by John Murad at Harvard University's graduation|2|objective:0.0:0.0|0.0
Packages to troops 'shameful' --- U of Alabama prez sends Care Package to Marine|3|objective:0.02102496714848883:-0.1|0.0
Justin Bieber flirts with Nicki Minaj at BET Awards (Photos)|2|objective:0.0:0.0|0.0
Cinco de Mayo flares with American Pride|2|objective:0.0:0.0|0.0
Proud in Vancouver|1|objective:0.03333333333333333:0.03333333333333333|0.0
Joe Jonas plays soccer in Maun, Botswana and the kids love it [PHOTOS]|3|objective:0.15030280716425132:0.0|0.0
Community Faces: Opportunity for Kansas City photographers to improve their skills and get published|2|objective:0.16666666666666666:0.0|0.0
Nashville man fatally shot in parking lot of Jackson club|1|objective:0.0:0.0|0.0
Gun control laws left Charleston victims defenseless. Extremists want more laws|1|objective:0.0:-0.14523888520238887|0.09090909090909091
Justin Rego, 'Bachelor Pad': I wanted to stomp my feet, make my presence known|1|objective:0.01862658431986238:-0.06569343065693431|0.0
Harbaugh accepts responsibility for Jenkins, Baldwin looks 'good so far'|2|objective:0.05969381141463513:0.0|0.0
Claire McArdle sculptor exhibit debuts at Maryland Hall for the Creative Arts|2|objective:0.0:0.0|0.0
Scott Disick Burger King: Reality star spends over $200 on chicken fries|1|objective:0.09327272727272726:-0.015999999999999997|0.0
The 'Big Six in Social Media' Week in review; 22-28 January 2012|1|objective:0.010669286004606423:0.0|0.0
Harry Connick, Jr. to perform at Barbara B. Mann Hall in Fort Myers, Florida|3|objective:0.0:0.0|0.0
Saturday farmers' market returns to Newport|1|objective:0.0:0.0|0.0
Terrifying tricks by night but toddler treats by day on September 25 at Busch Gardens in Tampa|1|objective:0.009958000270965996:-0.25|0.0
Winter getaway season hits its prime In New Hampshire: King Pine Resort|1|objective:0.18733333333333332:-0.039645749110102706|0.0
Stephenie Meyer's next feature film 'The Host' wants A-list talent|2|objective:0.0:-0.09833805875610788|0.0
Grassy Creek Falls|1|objective:0.0:0.0|0.0
Search Engine Strategies San Francisco in August|2|objective:0.0:0.0|0.0
Mediterranean Greens (and other info)|1|objective:0.0:-0.12000000000000002|0.0
Dita Von Teese to bring Strip Strip Hooray tour to New Orleans, Dallas, Houston|2|objective:0.01862658431986238:0.0|0.0
Hector 'Macho' Camacho brain dead: Life support to be removed (Video)|1|objective:0.05474452554744526:-0.05256241787122208|0.0
6 limited-time-only free eBooks for the Amazon Kindle for 05 November 2013|1|objective:0.0:-0.014462809917355374|0.0
WEC 49 complete fight results posted live (fight photos)|1|objective:0.13933175287553015:-0.02737226277372263|0.0
Video: 'RuPaul's Drag Race' -- Adam Lambert makes appearance|2|objective:0.0:0.0|0.0
Memphis Grizzlies 'extremely impressed' with Alvin Gentry|1|objective:0.16666666666666669:0.0|0.0
Grading the Brewers pitchers at the All-Star break|1|objective:0.0264512626207697:0.0|0.0
New Jersey is alive with Giudice scandal|1|objective:0.04910468319559229:0.024104683195592287|0.0
Christina Perri contibuting to 'Breaking Dawn - Part 2' soundtrack|1|objective:0.0:0.0|0.0
Gambling Skill in Larp|2|objective:0.16666666666666666:0.16666666666666666|0.0
Story chapters 1-3 links: Julie's big challenge|1|objective:0.03106933220907752:0.0|0.0
Elin Nordegren speaks out about Tiger Woods, divorce|1|objective:0.0:0.0|0.0
Texas Game Warden helps Kaufman deputies catch copper thieves|1|objective:0.0:0.0|0.0
Detroit Lions week nine player of the week|1|objective:0.013686131386861315:0.0|0.0
Newcastle Wyoming, police terrorize family on an alleged barking dog complaint|1|objective:0.0:-0.184980193440711|0.0
Xbox 720 games: Capcom to unveil two announced titles (Photos)|2|objective:0.0:-0.010669286004606421|0.0
New York Fashion Week begins with the Heart Truth, Number:Lab, and Susie Bubble|2|objective:0.0:0.0|0.0
Holland America, BBC Earth partner for theme cruises, special activities|2|objective:0.014598540145985401:0.0|0.0
3.6 million-year-old woolly rhino found in Tibet|1|objective:0.0:-0.024000000000000004|0.0
Even more gaming competition is heating up in Houston - Starcraft 2 is coming!|1|objective:0.045000000000000005:0.0|0.07692307692307693
VH1 Love and Hip Hop rapper XO speak about the positive changes in his career|2|objective:0.0:0.0|0.0
Common, Robin Thicke, Nile Rodgers perform benefit for Nelson Mandela Hospital|2|objective:0.0:0.0|0.0
Chicago transplant spins clever yarns of feelings, fare, and finding her limits|1|objective:0.23181818181818184:0.0|0.0
Charlestown Women's Club holds first meeting|1|objective:0.019022790422245604:0.0|0.0
Art-Mageddon: VCU English and Art Students Create Comics at Pro Level|2|objective:0.0:0.0|0.0
PlayStation Store update: 'Devil May Cry' and 'Angry Birds Trilogy' available|1|objective:0.0:-0.1272727272727273|0.0
Volcanic ash closes British airports; ash concentration forecast map|2|objective:0.0:0.0|0.0
Dr Oz: Rosie O'Donnell talks 53-pound weight loss surgery, slams vegan diet|1|objective:0.0:-0.2|0.0
Formerly 230 lbs, Sharon Osbourne lost 23 lbs in six weeks with Atkins diet|2|objective:0.0:-0.009461122194215812|0.0
Fred W. Haise; US Astronaut|2|objective:0.0:0.0|0.0
Kansas sinkhole: Earth still falling away, 200 feet wide and growing (Video)|2|objective:0.0:-0.045000000000000005|0.0
Weekly sustainable seafood from H&H Fresh Fish: Santa Cruz, Campbell, and more|2|objective:0.25:0.0|0.08333333333333333
Protests erupt over play portraying Jesus & Apostles as homosexuals|1|objective:0.05:0.0|0.0
Whale split goaltending duties and games too|1|objective:0.0:0.0|0.0
Coachella highlights SoCal scene|1|objective:-0.03901910310256062:-0.03901910310256062|0.0
Jefferson is 'dog' gone good in Spurs win|2|objective:0.02992597380015848:-0.05785123966942148|0.0
Destination: Kohler, WI, festival of beer, music event|1|objective:0.0:0.0|0.0
WWE rumors: The Shield to battle Evolution at 'Extreme Rules'|2|objective:0.0:-0.1|0.0
Flyers announce Ray Emery as Game 1 starter with Steve Mason out|2|objective:0.0:0.0|0.0
The Place of Extra-Curricular Activities in the American Education System|1|objective:0.0:0.0|0.0
Oklahoma Sooners pick up commitment from four-star running back|1|objective:0.006536238921521188:-0.009207054091442787|0.0
